Domain,Length template,Length model,Deletions,Insertions,Equivalent Residues,Percent Identity
NT,6,6,0,0,5,83.33333333333334
TM1,30,30,0,0,6,20.0
IL1,5,5,0,0,0,0.0
TM2,27,27,2,0,8,29.629629629629626
EL1,5,5,0,0,1,20.0
TM3,33,33,0,0,10,30.303030303030305
IL2,4,4,0,0,1,25.0
TM4,28,28,9,0,2,7.142857142857142
EL2a,11,11,0,7,0,0.0
EL2b,7,7,0,0,1,14.285714285714285
TM5,30,30,9,0,2,6.666666666666667
IL3,6,6,2,0,0,0.0
TM6,35,35,2,4,12,34.285714285714285
EL3,5,5,1,4,0,0.0
TM7,27,27,0,5,2,7.4074074074074066
CT,26,26,0,1,6,23.076923076923077
